"COLUMN1","COLUMN2","COLUMN3","COLUMN4","COLUMN5","COLUMN6","COLUMN7","COLUMN8","COLUMN9","COLUMN10","COLUMN11","COLUMN12","COLUMN13","COLUMN14","KEY_7269a7ee260549898b4634774b2a2a2a"
"000100","THEODORE","Q","SPENSER","E21","0972","11127.0","MANAGER ","14.0","M","4004.0","86150.0","500.0","2092.0","16.0"
"000140","HEATHER","A","NICHOLLS","C01","1793","13497.0","ANALYST ","18.0","F","2209.0","68420.0","600.0","2274.0","23.0"
"000210","WILLIAM","T","JONES","D11","0942","10327.0","DESIGNER","17.0","M","12106.0","68270.0","400.0","1462.0","37.0"
"000190","JAMES","H","WALKER","D11","2986","12625.0","DESIGNER","16.0","M","4558.0","50450.0","400.0","1636.0","100.0"
"000260","SYBIL","P","JOHNSON","D21","8953","13037.0","CLERK   ","16.0","F","2469.0","47250.0","300.0","1380.0","114.0"
"000330","WING","NA","LEE","E21","2103","13202.0","FIELDREP","14.0","M","563.0","45370.0","500.0","2030.0","121.0"
"200170","KIYOSHI","NA","YAMAMOTO","D11","2890","13041.0","DESIGNER","16.0","M","4022.0","64680.0","500.0","1974.0","128.0"
"200240","ROBERT","M","MONTEVERDE","D21","3780","12757.0","CLERK   ","17.0","M","5203.0","37760.0","600.0","2301.0","135.0"
"200280","EILEEN","R","SCHWARTZ","E11","8997","9944.0","OPERATOR","17.0","F","-1375.0","46250.0","500.0","2100.0","142.0"
"200310","MICHELLE","F","SPRINGER","E11","3332","9020.0","OPERATOR","12.0","F","-3177.0","35900.0","300.0","1272.0","149.0"
"000010","CHRISTINE","I","HAAS","A00","3978","9131.0","PRES    ","18.0","F","-2322.0","152750.0","1000.0","4220.0","156.0"
"000050","JOHN","B","GEYER","E01","6789","3515.0","MANAGER ","16.0","M","-5222.0","80175.0","800.0","3214.0","163.0"
"000120","SEAN","NA","O'CONNELL","A00","2167","8739.0","CLERK   ","14.0","M","1021.0","49250.0","600.0","2340.0","177.0"
"000300","PHILIP","X","SMITH","E11","2095","11857.0","OPERATOR","14.0","M","2491.0","37750.0","400.0","1420.0","205.0"
"000340","JASON","R","GOUNOT","E21","5698","2681.0","FIELDREP","16.0","M","-4977.0","43840.0","500.0","1907.0","212.0"
"200140","KIM","N","NATZ","C01","1793","13497.0","ANALYST ","18.0","F","2209.0","68420.0","600.0","2274.0","219.0"
"000020","MICHAEL","L","THOMPSON","B01","3476","12335.0","MANAGER ","18.0","M","2954.0","94250.0","800.0","3300.0","226.0"
"000060","IRVING","F","STERN","D11","6423","12309.0","MANAGER ","16.0","M","2013.0","72250.0","500.0","2580.0","233.0"
"000170","MASATOSHI","J","YOSHIMURA","D11","2890","10849.0","DESIGNER","16.0","M","4022.0","44680.0","500.0","1974.0","247.0"
"000030","SALLY","A","KWAN","C01","4738","12878.0","MANAGER ","20.0","F","495.0","98250.0","800.0","3060.0","2.0"
"000070","EVA","D","PULASKI","D21","7831","13056.0","MANAGER ","16.0","F","12198.0","96170.0","700.0","2893.0","9.0"
"000180","MARILYN","S","SCOUTTEN","D11","1682","12240.0","DESIGNER","17.0","F","3338.0","51340.0","500.0","1707.0","30.0"
"000250","DANIEL","S","SMITH","D21","0961","10894.0","CLERK   ","15.0","M","-50.0","49180.0","400.0","1534.0","44.0"
"000290","JOHN","R","PARKER","E11","4502","13298.0","OPERATOR","12.0","M","5668.0","35340.0","300.0","1227.0","51.0"
"000320","RAMLAL","V","MEHTA","E21","9990","9318.0","FIELDREP","16.0","M","-2700.0","39950.0","400.0","1596.0","58.0"
"200010","DIAN","J","HEMMINGER","A00","3978","9131.0","SALESREP","18.0","F","1321.0","46500.0","1000.0","4220.0","65.0"
"200120","GREG","NA","ORLANDO","A00","2167","11812.0","CLERK   ","14.0","M","1021.0","39250.0","600.0","2340.0","72.0"
"200340","ROY","R","ALONZO","E21","5698","10047.0","FIELDREP","16.0","M","-4977.0","31840.0","500.0","1907.0","79.0"
"000110","VINCENZO","G","LUCCHESSI","A00","3490","6710.0","SALESREP","19.0","M","-3710.0","66500.0","900.0","3720.0","86.0"
"000150","BRUCE","NA","ADAMSON","D11","4510","11730.0","DESIGNER","16.0","M","2693.0","55280.0","500.0","2022.0","93.0"
"000220","JENNIFER","K","LUTZ","D11","0672","10467.0","DESIGNER","18.0","F","2999.0","49840.0","600.0","2387.0","107.0"
"000090","EILEEN","W","HENDERSON","E11","5498","11184.0","MANAGER ","16.0","F","499.0","89750.0","600.0","2380.0","170.0"
"000160","ELIZABETH","R","PIANKA","D11","3782","13432.0","DESIGNER","17.0","F","3754.0","62250.0","400.0","1780.0","184.0"
"000230","JAMES","J","JEFFERSON","D21","2094","9821.0","CLERK   ","14.0","M","3802.0","42180.0","400.0","1774.0","191.0"
"000270","MARIA","L","PEREZ","D21","9001","13421.0","CLERK   ","15.0","F","12198.0","37380.0","500.0","2190.0","198.0"
"000130","DELORES","M","QUINTANA","C01","4578","11531.0","ANALYST ","16.0","F","-5222.0","73800.0","500.0","1904.0","240.0"
"000200","DAVID","NA","BROWN","D11","4501","11749.0","DESIGNER","16.0","M","513.0","57740.0","600.0","2217.0","254.0"
"000240","SALVATORE","M","MARINO","D21","3780","12757.0","CLERK   ","17.0","M","11777.0","48760.0","600.0","2301.0","261.0"
"000280","ETHEL","R","SCHNEIDER","E11","8997","9944.0","OPERATOR","17.0","F","2278.0","36250.0","500.0","2100.0","268.0"
"000310","MAUDE","F","SETRIGHT","E11","3332","9020.0","OPERATOR","12.0","F","-3177.0","35900.0","300.0","1272.0","275.0"
"200220","REBA","K","JOHN","D11","0672","13024.0","DESIGNER","18.0","F","2999.0","69840.0","600.0","2387.0","282.0"
"200330","HELENA","NA","WONG","E21","2103","13202.0","FIELDREP","14.0","F","563.0","35370.0","500.0","2030.0","289.0"
